Year, Month,Monthly Anomaly, Monthly Unc.,  Annual Anomaly, Annual Unc,Five-Year Anomaly, Five-Year Unc., Ten-Year Anomaly, Ten-Year Unc.,  Twenty-Year Anomaly, Twenty-year Unc.
2002,3,0.996,0.05,0.761,0.025,0.609,0.02,0.643,0.018,0.586,0.018
2002,4,0.663,0.043,0.767,0.025,0.613,0.02,0.647,0.018,0.588,0.018
2002,5,0.746,0.046,0.75,0.025,0.621,0.02,0.651,0.018,0.591,0.018
2002,6,0.652,0.046,0.731,0.024,0.619,0.02,0.652,0.018,0.593,0.018
2002,7,0.777,0.045,0.731,0.024,0.629,0.02,0.654,0.018,0.595,0.018
2002,8,0.675,0.042,0.711,0.024,0.629,0.02,0.656,0.019,0.598,0.018
2002,9,0.75,0.04,0.675,0.024,0.633,0.02,0.657,0.019,0.602,0.018
2002,10,0.623,0.041,0.672,0.024,0.635,0.02,0.657,0.019,0.606,0.018
2002,11,0.614,0.041,0.665,0.024,0.641,0.02,0.657,0.019,0.609,0.018
2002,12,0.454,0.043,0.654,0.024,0.647,0.02,0.656,0.019,0.61,0.018
2003,1,0.935,0.044,0.641,0.025,0.652,0.02,0.652,0.019,0.611,0.018
2003,2,0.643,0.038,0.651,0.025,0.655,0.02,0.646,0.019,0.612,0.018
2003,3,0.57,0.046,0.655,0.025,0.661,0.02,0.649,0.019,0.613,0.018
2003,4,0.62,0.041,0.676,0.025,0.672,0.02,0.648,0.019,0.614,0.018
2003,5,0.662,0.046,0.666,0.026,0.683,0.02,0.646,0.019,0.616,0.018
2003,6,0.525,0.046,0.709,0.026,0.693,0.02,0.644,0.019,0.618,0.018
2003,7,0.624,0.04,0.691,0.026,0.694,0.02,0.642,0.019,0.619,0.018
2003,8,0.794,0.051,0.711,0.026,0.702,0.02,0.639,0.019,0.622,0.018
2003,9,0.798,0.046,0.722,0.026,0.703,0.02,0.641,0.019,0.625,0.018
2003,10,0.873,0.036,0.729,0.026,0.701,0.02,0.643,0.019,0.627,0.018
2003,11,0.49,0.04,0.701,0.026,0.698,0.02,0.647,0.019,0.631,0.018
2003,12,0.97,0.045,0.694,0.026,0.701,0.02,0.646,0.019,0.633,0.018
2004,1,0.722,0.047,0.662,0.026,0.699,0.02,0.648,0.019,0.636,0.018
2004,2,0.878,0.045,0.635,0.025,0.703,0.02,0.646,0.019,0.638,0.018
2004,3,0.71,0.041,0.62,0.025,0.705,0.02,0.648,0.019,0.64,0.018
2004,4,0.699,0.047,0.607,0.025,0.709,0.02,0.65,0.019,0.641,0.018
2004,5,0.323,0.043,0.632,0.025,0.706,0.02,0.653,0.019,0.644,0.018
2004,6,0.445,0.037,0.593,0.025,0.71,0.02,0.655,0.019,0.644,0.018
2004,7,0.237,0.042,0.604,0.026,0.715,0.02,0.658,0.019,0.645,0.018
2004,8,0.48,0.045,0.583,0.026,0.713,0.02,0.661,0.019,0.648,0.018
2004,9,0.617,0.045,0.593,0.026,0.709,0.02,0.664,0.019,0.65,0.018
2004,10,0.718,0.039,0.609,0.026,0.714,0.02,0.666,0.019,0.652,0.018
2004,11,0.78,0.04,0.641,0.026,0.716,0.02,0.67,0.019,0.652,0.018
2004,12,0.502,0.053,0.673,0.026,0.717,0.02,0.67,0.019,0.654,0.018
2005,1,0.862,0.046,0.713,0.026,0.716,0.02,0.675,0.019,0.656,0.018
2005,2,0.618,0.05,0.734,0.026,0.716,0.02,0.678,0.019,0.656,0.018
2005,3,0.84,0.039,0.755,0.026,0.713,0.02,0.681,0.019,0.658,0.018
2005,4,0.882,0.041,0.775,0.026,0.716,0.02,0.683,0.019,0.659,0.018
2005,5,0.715,0.045,0.783,0.026,0.716,0.021,0.687,0.019,0.661,0.018
2005,6,0.821,0.049,0.81,0.025,0.718,0.021,0.689,0.019,0.662,0.018
2005,7,0.724,0.042,0.788,0.025,0.706,0.021,0.692,0.019,0.663,0.018
2005,8,0.723,0.047,0.809,0.025,0.7,0.021,0.693,0.019,0.664,0.018
2005,9,0.877,0.04,0.798,0.025,0.705,0.021,0.695,0.019,0.666,0.018
2005,10,0.953,0.034,0.77,0.025,0.706,0.021,0.7,0.019,0.669,0.018
2005,11,0.884,0.042,0.752,0.025,0.705,0.021,0.706,0.02,0.671,0.018
2005,12,0.822,0.04,0.748,0.024,0.704,0.021,0.709,0.019,0.675,0.018
2006,1,0.598,0.042,0.737,0.024,0.705,0.021,0.709,0.019,0.679,0.018
2006,2,0.871,0.052,0.746,0.024,0.701,0.021,0.71,0.019,0.683,0.018
2006,3,0.701,0.039,0.734,0.025,0.699,0.021,0.71,0.019,0.688,0.018
2006,4,0.551,0.039,0.719,0.025,0.698,0.021,0.711,0.019,0.692,0.018
2006,5,0.498,0.06,0.699,0.025,0.702,0.021,0.71,0.02,0.695,0.018
2006,6,0.775,0.041,0.709,0.025,0.696,0.021,0.711,0.02,0.698,0.018
2006,7,0.595,0.044,0.762,0.025,0.697,0.021,0.713,0.02,0.699,0.018
2006,8,0.83,0.043,0.753,0.025,0.692,0.021,0.715,0.02,0.702,0.018
2006,9,0.734,0.049,0.756,0.025,0.689,0.021,0.716,0.02,0.704,0.018
2006,10,0.775,0.036,0.792,0.025,0.688,0.021,0.718,0.02,0.707,0.018
2006,11,0.643,0.042,0.819,0.026,0.694,0.022,0.715,0.02,0.71,0.018
2006,12,0.934,0.041,0.814,0.026,0.699,0.022,0.715,0.02,0.712,0.019
2007,1,1.234,0.043,0.824,0.027,0.709,0.022,0.711,0.02,0.715,0.018
2007,2,0.761,0.046,0.812,0.027,0.714,0.022,0.707,0.02,0.719,0.018
2007,3,0.744,0.04,0.802,0.027,0.718,0.022,0.703,0.02,0.722,0.018
2007,4,0.986,0.05,0.8,0.028,0.719,0.022,0.704,0.02,0.724,0.019
2007,5,0.817,0.042,0.8,0.028,0.718,0.022,0.706,0.02,0.727,0.019
2007,6,0.719,0.037,0.768,0.029,0.721,0.022,0.707,0.02,0.727,0.019
2007,7,0.71,0.07,0.683,0.029,0.722,0.021,0.706,0.02,0.729,0.019
2007,8,0.681,0.046,0.644,0.03,0.727,0.021,0.707,0.02,0.732,0.019
2007,9,0.621,0.048,0.654,0.03,0.729,0.021,0.708,0.02,0.733,0.019
2007,10,0.749,0.04,0.628,0.029,0.731,0.022,0.71,0.02,0.734,0.019
2007,11,0.638,0.041,0.61,0.028,0.733,0.022,0.712,0.02,0.735,0.019
2007,12,0.549,0.044,0.593,0.029,0.732,0.022,0.712,0.02,0.736,0.019
2008,1,0.216,0.053,0.59,0.027,0.731,0.022,0.711,0.02,0.737,0.019
2008,2,0.293,0.053,0.58,0.027,0.732,0.022,0.711,0.02,0.737,0.019
2008,3,0.873,0.046,0.582,0.027,0.73,0.022,0.711,0.02,0.738,0.019
2008,4,0.674,0.038,0.586,0.027,0.728,0.022,0.711,0.02,0.739,0.019
2008,5,0.593,0.04,0.595,0.026,0.729,0.022,0.711,0.02,0.74,0.019
2008,6,0.517,0.064,0.599,0.025,0.724,0.022,0.713,0.02,0.74,0.019
2008,7,0.672,0.045,0.647,0.025,0.724,0.022,0.714,0.02,0.74,0.019
2008,8,0.568,0.049,0.674,0.025,0.719,0.022,0.714,0.02,0.74,0.019
2008,9,0.645,0.04,0.644,0.025,0.718,0.022,0.714,0.021,0.741,0.019
2008,10,0.794,0.029,0.642,0.026,0.721,0.022,0.713,0.021,0.744,0.019
2008,11,0.744,0.055,0.65,0.026,0.722,0.022,0.717,0.021,0.745,0.019
2008,12,0.604,0.038,0.669,0.026,0.722,0.022,0.715,0.02,0.747,0.019
2009,1,0.785,0.048,0.682,0.025,0.726,0.022,0.716,0.02,0.749,0.019
2009,2,0.623,0.047,0.699,0.025,0.728,0.022,0.713,0.02,0.749,0.019
2009,3,0.512,0.049,0.716,0.026,0.726,0.022,0.714,0.02,0.753,0.019
2009,4,0.644,0.048,0.713,0.026,0.726,0.022,0.715,0.021,0.756,0.019
2009,5,0.692,0.051,0.714,0.026,0.724,0.022,0.72,0.021,0.759,0.019
2009,6,0.743,0.046,0.72,0.027,0.72,0.022,0.722,0.021,0.76,0.019
2009,7,0.829,0.04,0.729,0.026,0.706,0.022,0.725,0.021,0.763,0.019
2009,8,0.779,0.045,0.753,0.026,0.701,0.022,0.729,0.021,0.765,0.019
2009,9,0.847,0.042,0.792,0.025,0.697,0.022,0.732,0.021,0.767,0.019
2009,10,0.753,0.035,0.824,0.025,0.695,0.022,0.733,0.021,0.77,0.019
2009,11,0.762,0.037,0.836,0.025,0.696,0.022,0.731,0.021,0.773,0.019
2009,12,0.668,0.048,0.835,0.025,0.698,0.022,0.735,0.021,0.776,0.019
2010,1,0.898,0.04,0.824,0.026,0.697,0.022,0.735,0.021,0.78,0.019
2010,2,0.907,0.045,0.823,0.025,0.699,0.022,0.739,0.021,0.783,0.019
2010,3,0.986,0.044,0.814,0.025,0.702,0.022,0.74,0.021,0.786,0.019
2010,4,1.026,0.047,0.823,0.025,0.705,0.021,0.739,0.021,0.788,0.019
2010,5,0.837,0.039,0.834,0.025,0.707,0.021,0.741,0.021,0.791,0.019
2010,6,0.722,0.049,0.826,0.025,0.706,0.021,0.741,0.021,0.793,0.019
2010,7,0.698,0.039,0.801,0.025,0.716,0.021,0.742,0.021,0.796,0.019
2010,8,0.773,0.042,0.769,0.024,0.721,0.021,0.743,0.021,0.797,0.019
2010,9,0.739,0.035,0.741,0.025,0.717,0.021,0.744,0.021,0.8,0.019
2010,10,0.855,0.038,0.72,0.025,0.716,0.021,0.746,0.021,0.803,0.019
2010,11,0.901,0.042,0.697,0.025,0.717,0.021,0.747,0.021,0.807,0.019
2010,12,0.573,0.045,0.697,0.025,0.722,0.021,0.751,0.021,0.809,0.019
2011,1,0.592,0.042,0.712,0.026,0.722,0.021,0.757,0.021,0.811,0.019
2011,2,0.527,0.04,0.723,0.026,0.726,0.021,0.762,0.021,0.812,0.019
2011,3,0.643,0.046,0.716,0.026,0.73,0.022,0.769,0.021,0.813,0.019
2011,4,0.78,0.043,0.71,0.026,0.729,0.022,0.775,0.021,0.814,0.019
2011,5,0.556,0.039,0.676,0.026,0.732,0.022,0.78,0.021,0.814,0.019
2011,6,0.725,0.043,0.685,0.025,0.735,0.022,0.781,0.021,0.816,0.019
2011,7,0.879,0.056,0.672,0.026,0.736,0.022,0.784,0.021,0.817,0.019
2011,8,0.905,0.042,0.666,0.026,0.733,0.021,0.787,0.021,0.819,0.019
2011,9,0.661,0.042,0.652,0.026,0.738,0.021,0.789,0.021,0.821,0.019
2011,10,0.776,0.034,0.658,0.026,0.742,0.022,0.79,0.021,0.823,0.019
2011,11,0.497,0.041,0.686,0.026,0.746,0.022,0.792,0.021,0.824,0.019
2011,12,0.674,0.049,0.695,0.026,0.745,0.022,0.793,0.021,0.825,0.019
2012,1,0.446,0.045,0.676,0.025,0.741,0.022,0.792,0.021,0.825,  NaN
2012,2,0.445,0.042,0.668,0.026,0.744,0.022,0.796,0.021,0.825,  NaN
2012,3,0.475,0.047,0.681,0.026,0.745,0.022,0.801,0.021,0.825,  NaN
2012,4,0.858,0.046,0.694,0.026,0.747,0.022,0.801,0.021,0.827,  NaN
2012,5,0.886,0.039,0.717,0.026,0.744,0.022,0.803,0.021,0.827,  NaN
2012,6,0.841,0.04,0.7,0.026,0.748,0.022,0.803,0.021,0.829,  NaN
2012,7,0.649,0.047,0.729,0.027,0.749,0.022,0.804,0.021,0.83,  NaN
2012,8,0.805,0.047,0.745,0.027,0.751,0.022,0.807,0.021,0.832,  NaN
2012,9,0.825,0.041,0.756,0.027,0.75,0.022,0.809,0.021,0.833,  NaN
2012,10,0.928,0.034,0.734,0.027,0.747,0.022,0.811,0.021,0.835,  NaN
2012,11,0.773,0.038,0.719,0.027,0.748,0.022,0.812,0.021,0.835,  NaN
2012,12,0.471,0.044,0.716,0.027,0.751,0.022,0.817,0.021,0.837,  NaN
2013,1,0.789,0.045,0.716,0.028,0.752,0.022,0.822,0.021,0.837,  NaN
2013,2,0.637,0.055,0.717,0.028,0.755,0.022,0.827,0.021,     NaN,  NaN
2013,3,0.615,0.044,0.722,0.028,0.758,0.022,0.828,0.021,     NaN,  NaN
2013,4,0.584,0.04,0.707,0.029,0.764,0.022,0.83,0.021,     NaN,  NaN
2013,5,0.708,0.043,0.719,0.029,0.766,0.022,0.833,0.021,     NaN,  NaN
2013,6,0.807,0.049,0.745,0.029,0.778,0.022,0.836,0.021,     NaN,  NaN
2013,7,0.65,0.048,0.75,0.029,0.79,0.022,0.838,0.021,     NaN,  NaN
2013,8,0.812,0.043,0.733,0.028,0.806,0.022,0.841,0.021,     NaN,  NaN
2013,9,0.892,0.044,0.749,0.028,0.82,0.022,0.842,0.021,     NaN,  NaN
2013,10,0.751,0.034,0.775,0.029,0.828,0.022,0.844,0.021,     NaN,  NaN
2013,11,0.91,0.041,0.791,0.029,0.838,0.023,0.844,0.021,     NaN,  NaN
2013,12,0.783,0.042,0.782,0.029,0.84,0.023,0.847,0.021,     NaN,  NaN
2014,1,0.852,0.048,0.776,0.029,0.841,0.023,0.85,0.021,     NaN,  NaN
2014,2,0.432,0.044,0.788,0.029,0.846,0.023,0.852,0.021,     NaN,  NaN
2014,3,0.807,0.047,0.792,0.028,0.851,0.023,0.859,0.02,     NaN,  NaN
2014,4,0.895,0.041,0.803,0.029,0.854,0.023,0.863,0.021,     NaN,  NaN
2014,5,0.898,0.047,0.776,0.029,0.861,0.023,0.864,0.021,     NaN,  NaN
2014,6,0.698,0.043,0.785,0.028,0.866,0.023,0.866,0.021,     NaN,  NaN
2014,7,0.587,0.046,0.794,0.028,0.878,0.023,0.867,0.021,     NaN,  NaN
2014,8,0.947,0.048,0.841,0.028,0.891,0.023,0.869,0.021,     NaN,  NaN
2014,9,0.937,0.043,0.855,0.028,0.905,0.023,0.871,0.021,     NaN,  NaN
2014,10,0.886,0.044,0.85,0.027,0.908,0.023,0.874,0.021,     NaN,  NaN
2014,11,0.586,0.041,0.847,0.026,0.91,0.023,0.876,0.021,     NaN,  NaN
2014,12,0.898,0.041,0.863,0.026,0.908,0.023,0.881,0.021,     NaN,  NaN
2015,1,0.955,0.043,0.88,0.026,0.912,0.023,0.885,0.021,     NaN,  NaN
2015,2,0.992,0.048,0.878,0.026,0.915,0.023,0.889,0.021,     NaN,  NaN
2015,3,0.977,0.039,0.878,0.026,0.915,0.023,0.891,0.021,     NaN,  NaN
2015,4,0.844,0.048,0.904,0.026,0.917,0.023,0.893,0.021,     NaN,  NaN
2015,5,0.86,0.046,0.942,0.026,0.918,0.023,0.895,0.021,     NaN,  NaN
2015,6,0.885,0.042,0.977,0.026,0.927,0.024,0.897,0.021,     NaN,  NaN
2015,7,0.797,0.038,1.005,0.027,0.929,0.024,0.9,0.021,     NaN,  NaN
2015,8,0.919,0.045,1.047,0.027,0.933,0.023,0.901,0.021,     NaN,  NaN
2015,9,0.941,0.042,1.088,0.027,0.938,0.023,0.905,0.021,     NaN,  NaN
2015,10,1.197,0.044,1.125,0.028,0.945,0.023,0.905,0.021,     NaN,  NaN
2015,11,1.035,0.035,1.145,0.028,0.948,0.023,0.908,0.021,     NaN,  NaN
2015,12,1.32,0.05,1.145,0.028,0.949,0.023,0.91,0.021,     NaN,  NaN
2016,1,1.289,0.05,1.156,0.029,0.954,0.023,0.913,0.021,     NaN,  NaN
2016,2,1.499,0.048,1.178,0.029,0.955,0.023,0.913,0.021,     NaN,  NaN
2016,3,1.475,0.042,1.182,0.029,0.954,0.022,0.916,0.021,     NaN,  NaN
2016,4,1.286,0.042,1.159,0.028,0.959,0.022,0.916,0.021,     NaN,  NaN
2016,5,1.104,0.042,1.151,0.029,0.956,0.023,0.919,0.021,     NaN,  NaN
2016,6,0.873,0.043,1.122,0.029,0.96,0.023,0.92,0.021,     NaN,  NaN
2016,7,0.931,0.044,1.112,0.029,0.963,0.022,0.921,0.021,     NaN,  NaN
2016,8,1.193,0.046,1.092,0.029,0.972,0.022,0.922,0.021,     NaN,  NaN
2016,9,0.984,0.041,1.078,0.028,0.979,0.022,0.926,0.021,     NaN,  NaN
2016,10,0.924,0.04,1.054,0.028,0.983,0.022,0.929,0.021,     NaN,  NaN
2016,11,0.93,0.051,1.048,0.027,0.983,0.022,0.933,0.021,     NaN,  NaN
2016,12,0.974,0.049,1.037,0.028,0.987,0.022,0.935,0.022,     NaN,  NaN
2017,1,1.169,0.049,1.031,0.027,0.994,0.022,0.94,  NaN,     NaN,  NaN
2017,2,1.265,0.05,1.013,0.027,0.995,0.022,0.943,  NaN,     NaN,  NaN
2017,3,1.303,0.037,1.003,0.027,0.996,0.022,0.948,  NaN,     NaN,  NaN
2017,4,1.001,0.043,1.01,0.026,1.001,0.022,0.949,  NaN,     NaN,  NaN
2017,5,1.024,0.04,1.001,0.026,1.008,0.022,0.949,  NaN,     NaN,  NaN
2017,6,0.75,0.038,1.007,0.025,1.013,0.022,0.951,  NaN,     NaN,  NaN
2017,7,0.853,0.051,0.983,0.026,1.021,0.022,0.954,  NaN,     NaN,  NaN
2017,8,0.975,0.05,0.951,0.025,1.028,0.022,0.956,  NaN,     NaN,  NaN
2017,9,0.864,0.045,0.921,0.025,1.032,0.022,0.957,  NaN,     NaN,  NaN
2017,10,1.017,0.033,0.919,0.025,1.039,0.022,0.959,  NaN,     NaN,  NaN
2017,11,0.816,0.036,0.909,0.024,1.042,0.022,0.958,  NaN,     NaN,  NaN
2017,12,1.045,0.038,0.921,0.024,1.043,0.022,0.961,  NaN,     NaN,  NaN
2018,1,0.879,0.049,0.925,0.024,1.047,0.022,0.963,  NaN,     NaN,  NaN
2018,2,0.881,0.044,0.92,0.024,1.048,0.022,     NaN,  NaN,     NaN,  NaN
2018,3,0.942,0.035,0.916,0.023,1.051,0.022,     NaN,  NaN,     NaN,  NaN
2018,4,0.988,0.037,0.92,0.023,1.047,0.022,     NaN,  NaN,     NaN,  NaN
2018,5,0.892,0.044,0.913,0.023,1.049,0.022,     NaN,  NaN,     NaN,  NaN
2018,6,0.897,0.041,0.908,0.023,1.041,0.022,     NaN,  NaN,     NaN,  NaN
2018,7,0.903,0.04,0.922,0.023,1.035,0.022,     NaN,  NaN,     NaN,  NaN
2018,8,0.917,0.044,0.928,0.023,1.021,0.022,     NaN,  NaN,     NaN,  NaN
2018,9,0.818,0.041,0.954,0.023,1.011,0.022,     NaN,  NaN,     NaN,  NaN
2018,10,1.057,0.038,0.965,0.024,1.004,0.022,     NaN,  NaN,     NaN,  NaN
2018,11,0.735,0.042,0.966,0.024,1,0.022,     NaN,  NaN,     NaN,  NaN
2018,12,0.99,0.045,0.967,0.025,1.001,0.022,     NaN,  NaN,     NaN,  NaN
2019,1,1.045,0.049,0.977,0.024,1.002,0.022,     NaN,  NaN,     NaN,  NaN
2019,2,0.956,0.038,0.986,0.025,0.999,0.022,     NaN,  NaN,     NaN,  NaN
2019,3,1.252,0.039,1.001,0.026,1,0.022,     NaN,  NaN,     NaN,  NaN
2019,4,1.124,0.044,1.012,0.026,1.004,0.022,     NaN,  NaN,     NaN,  NaN
2019,5,0.901,0.042,1.032,0.026,1.005,0.022,     NaN,  NaN,     NaN,  NaN
2019,6,0.912,0.04,1.053,0.026,1.004,0.022,     NaN,  NaN,     NaN,  NaN
2019,7,1.015,0.042,1.082,0.026,1.001,  NaN,     NaN,  NaN,     NaN,  NaN
2019,8,1.022,0.048,1.12,0.027,0.995,  NaN,     NaN,  NaN,     NaN,  NaN
2019,9,1.005,0.043,1.118,0.027,0.991,  NaN,     NaN,  NaN,     NaN,  NaN
2019,10,1.184,0.038,1.129,0.027,0.99,  NaN,     NaN,  NaN,     NaN,  NaN
2019,11,0.975,0.043,1.14,0.027,0.987,  NaN,     NaN,  NaN,     NaN,  NaN
2019,12,1.244,0.041,1.146,0.027,0.993,  NaN,     NaN,  NaN,     NaN,  NaN
2020,1,1.398,0.044,1.148,0.027,0.996,  NaN,     NaN,  NaN,     NaN,  NaN
2020,2,1.406,0.053,1.144,0.027,0.997,  NaN,     NaN,  NaN,     NaN,  NaN
2020,3,1.23,0.04,1.154,0.027,0.999,  NaN,     NaN,  NaN,     NaN,  NaN
2020,4,1.259,0.045,1.134,0.026,1.001,  NaN,     NaN,  NaN,     NaN,  NaN
2020,5,1.028,0.042,1.15,0.026,0.998,  NaN,     NaN,  NaN,     NaN,  NaN
2020,6,0.99,0.04,1.118,0.027,0.996,  NaN,     NaN,  NaN,     NaN,  NaN
2020,7,1.033,0.04,1.078,0.027,0.997,  NaN,     NaN,  NaN,     NaN,  NaN
2020,8,0.979,0.045,1.013,0.027,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2020,9,1.121,0.044,0.986,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2020,10,0.942,0.036,0.953,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2020,11,1.168,0.043,0.94,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2020,12,0.859,0.059,0.933,0.03,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,1,0.919,0.052,0.929,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,2,0.63,0.052,0.933,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,3,0.91,0.056,0.928,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,4,0.853,0.049,0.947,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,5,0.872,0.053,0.93,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,6,0.907,0.042,0.936,0.029,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,7,0.989,0.052,0.942,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,8,1.03,0.054,0.963,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,9,1.062,0.058,0.976,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,10,1.16,0.037,0.984,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,11,0.967,0.046,0.983,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2021,12,0.927,0.052,0.997,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,1,0.995,  NaN,1.003,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,2,0.885,  NaN,1.003,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,3,1.066,  NaN,0.996,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,4,0.952,  NaN,0.993,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,5,0.849,  NaN,0.965,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,6,1.076,  NaN,0.964,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,7,1.062,  NaN,0.962,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,8,1.039,  NaN,      NaN,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,9,0.971,  NaN,      NaN,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,10,1.126,  NaN,      NaN,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,11,0.626,  NaN,      NaN,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2022,12,0.923,  NaN,      NaN,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
2023,1,0.963,  NaN,      NaN,  NaN,   NaN,  NaN,     NaN,  NaN,     NaN,  NaN
